S. No.,Percentage in Grade 10,Salary
1,62,270000
2,76.33,200000
3,72,240000
4,60,250000
5,61,180000
6,55,300000
7,70,260000
8,68,235000
9,82.8,425000
10,59,240000
11,58,250000
12,60,180000
13,66,428000
14,83,450000
15,68,300000
16,37.33,240000
17,79,252000
18,68.4,280000
19,70,231000
20,59,224000
21,63,120000
22,50,260000
23,69,300000
24,52,120000
25,49,120000
26,64.6,250000
27,50,180000
28,74,218000
29,58,360000
30,67,150000
31,75,250000
32,60,200000
33,55,300000
34,78,330000
35,50.08,265000
36,56,340000
37,68,177600
38,52,236000
39,54,265000
40,52,200000
41,76,393000
42,64.8,360000
43,74.4,300000
44,74.5,250000
45,73.5,360000
46,57.58,180000
47,68,180000
48,69,270000
49,66,240000
50,60.8,300000
